claim_id,answer_id,task_id,variant,source_span,fact_key,claim_text,source_text,cited_evidence_ids,cited_evidence_json,auto_fact_status,auto_citation_status,human_fact_status,human_citation_status,review_notes
C443a19b487a8de03dcc7e8b3,A4dd01a9ffaf7bf52b7bd,evidence_a_dev_product_qa_01,base,429:470,prose,- Package Dimensions: 7 x 2 x 0.2 inches,- Package Dimensions: 7 x 2 x 0.2 inches,,[],unclassified,missing_or_not_required,supported,missing,
Cfd3f6775f6ccc3fb60daa3ac,A4dd01a9ffaf7bf52b7bd,evidence_a_dev_product_qa_01,base,470:503,prose,- Package Weight: 0.01 kilograms,- Package Weight: 0.01 kilograms,,[],unclassified,missing_or_not_required,supported,missing,
Cc66cbbf8c1a6bf1efa84eaee,A4dd01a9ffaf7bf52b7bd,evidence_a_dev_product_qa_01,base,503:520,prose,- Brand: Findway,- Brand: Findway,,[],unclassified,missing_or_not_required,supported,missing,
Cb89c8e6148e69847770b79f0,A4dd01a9ffaf7bf52b7bd,evidence_a_dev_product_qa_01,base,520:548,prose,- Country of Origin: China,- Country of Origin: China,,[],unclassified,missing_or_not_required,supported,missing,
Cdd3f45bda1a2ef127ab0b9a9,A4dd01a9ffaf7bf52b7bd,evidence_a_dev_product_qa_01,base,548:685,prose,"It is also backed by a quality service promise, including unconditional refund or free replacement if there is a defect or quality issue.","It is also backed by a quality service promise, including unconditional refund or free replacement if there is a defect or quality issue.",,[],unclassified,missing_or_not_required,supported,missing,
C700b75d6fe1ca380a2edade9,A225bb9e2c39de65909bd,evidence_a_dev_product_qa_01,evidence_verify,0:111,product_id,P01101,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,E2|E3,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Electronics Wearable Technology Arm & Wristband Accessories"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Wearable Technology Arm & Wristband Accessories""}]",unclassified,missing_or_not_required,supported,correct,
C4ce1b0dc621a1788fc4bc713,A225bb9e2c39de65909bd,evidence_a_dev_product_qa_01,evidence_verify,0:111,prose,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,E2|E3,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Electronics Wearable Technology Arm & Wristband Accessories"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Wearable Technology Arm & Wristband Accessories""}]",unclassified,no_automatic_failure,supported,correct,
Ce085b39ff49d66a8c1009407,A225bb9e2c39de65909bd,evidence_a_dev_product_qa_01,evidence_verify,111:126,prose,该产品目前库存未知 [E4]。,该产品目前库存未知 [E4]。,E4,"[{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""unknown"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,diagnostic_failure,supported,correct,自动 citation diagnostic 为误报；引用字段直接支持该表述。
C906ccf32b3ea19095938a8db,A225bb9e2c39de65909bd,evidence_a_dev_product_qa_01,evidence_verify,126:185,prose,如果您需要更详细的规格或对比其他类似产品（如 CAVN、TOYOUTHS 或 POHNUI 表带），我可以进一步协助。,如果您需要更详细的规格或对比其他类似产品（如 CAVN、TOYOUTHS 或 POHNUI 表带），我可以进一步协助。,,[],unclassified,missing_or_not_required,not_factual,not_required,
C47c763c48670545ff1e58d13,A074275ed3356a8991f0c,evidence_a_dev_product_qa_01,evidence_verify_repair,0:111,product_id,P01101,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,E2|E3,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Electronics Wearable Technology Arm & Wristband Accessories"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Wearable Technology Arm & Wristband Accessories""}]",unclassified,missing_or_not_required,supported,correct,
C26dd8e43244d50aa1c4c22f6,A074275ed3356a8991f0c,evidence_a_dev_product_qa_01,evidence_verify_repair,0:111,prose,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,您查询的 Findway 可兼容 Fitbit Versa / Versa 2 / Versa Lite 的透气编织表带（产品 ID: P01101）属于电子穿戴设备类配件，类别为「电子穿戴设备腕带配件」[E2][E3]。,E2|E3,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Findway Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite, Breathable Woven Fabric Strap Adjustable Wristband for Women Men""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""Electronics Wearable Technology Arm & Wristband Accessories"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Wearable Technology Arm & Wristband Accessories""}]",unclassified,no_automatic_failure,supported,correct,
C654941e1d28a15d6421b2131,A074275ed3356a8991f0c,evidence_a_dev_product_qa_01,evidence_verify_repair,111:126,prose,该产品目前库存未知 [E4]。,该产品目前库存未知 [E4]。,E4,"[{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01101"",""text"":""unknown"",""tool_call_id"":""9333f3db3418"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,diagnostic_failure,supported,correct,自动 citation diagnostic 为误报；引用字段直接支持该表述。
C909cd75566a67d3a4a12a5b1,A074275ed3356a8991f0c,evidence_a_dev_product_qa_01,evidence_verify_repair,126:185,prose,如果您需要更详细的规格或对比其他类似产品（如 CAVN、TOYOUTHS 或 POHNUI 表带），我可以进一步协助。,如果您需要更详细的规格或对比其他类似产品（如 CAVN、TOYOUTHS 或 POHNUI 表带），我可以进一步协助。,,[],unclassified,missing_or_not_required,not_factual,not_required,
Cac47848c04c56040589b62a4,Ab3f8b2d169ac56518a8c,evidence_a_dev_product_qa_02,base,0:270,date,"May 30, 2013","Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) has the following specifications: Package Dimensions 7.3 x 5.7 x 0.7 inches, Item Weight 0.01 Ounces, Model Number HB-USRD, and was first available on May 30, 2013. Manufacturer: Sabrent.",,[],unsupported,missing_or_not_required,supported,missing,自动标为unsupported；人工核对 ledger 后判为supported。
C4c0e1678da51758e600d42e6,Ab3f8b2d169ac56518a8c,evidence_a_dev_product_qa_02,base,0:270,prose,"Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) has the following specifications: Package Dimensions 7.3 x 5.7 x 0.7 inches, Item Weight 0.01 Ounces, Model Number HB-USRD, and was first available on May 30, 2013. Manufacturer: Sabrent.","Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) has the following specifications: Package Dimensions 7.3 x 5.7 x 0.7 inches, Item Weight 0.01 Ounces, Model Number HB-USRD, and was first available on May 30, 2013. Manufacturer: Sabrent.",,[],unsupported,missing_or_not_required,supported,missing,自动标为unsupported；人工核对 ledger 后判为supported。
Cbaa761c8d7483a23073049d6,A3f4d8c9c27a39a16b2f1,evidence_a_dev_product_qa_02,evidence_verify,0:294,product_id,P01102,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102. It belongs to the 'All Electronics' category and has unknown inventory status. No additional parameters are available beyond what is listed in the catalog.,,[],unclassified,missing_or_not_required,supported,missing,
C74d5dc654054e4a4a19061c5,A3f4d8c9c27a39a16b2f1,evidence_a_dev_product_qa_02,evidence_verify,0:294,prose,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102. It belongs to the 'All Electronics' category and has unknown inventory status. No additional parameters are available beyond what is listed in the catalog.,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102. It belongs to the 'All Electronics' category and has unknown inventory status. No additional parameters are available beyond what is listed in the catalog.,,[],unclassified,missing_or_not_required,contradicted,missing,配对的 get_product 轨迹实际包含尺寸、重量、型号、日期和制造商。
Cbddd2ead03a168bbc56a28b5,A820224644dffa07c61e2,evidence_a_dev_product_qa_02,evidence_verify_repair,0:313,product_id,P01102,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102 [E1][E2]. It belongs to the 'All Electronics' category [E3] and has unknown inventory status [E4]. No additional parameters are available beyond what is listed in the catalog.,E1|E2|E3|E4,"[{""confidence"":1.0,""evidence_id"":""E1"",""field"":""product.product_id"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""P01102"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""P01102""},{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD)"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD)""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""All Electronics"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""All Electronics""},{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""unknown"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,missing_or_not_required,supported,correct,
C0a84eaa000fa86281d520005,A820224644dffa07c61e2,evidence_a_dev_product_qa_02,evidence_verify_repair,0:313,prose,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102 [E1][E2]. It belongs to the 'All Electronics' category [E3] and has unknown inventory status [E4]. No additional parameters are available beyond what is listed in the catalog.,The Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD) is confirmed in the catalog with product ID P01102 [E1][E2]. It belongs to the 'All Electronics' category [E3] and has unknown inventory status [E4]. No additional parameters are available beyond what is listed in the catalog.,E1|E2|E3|E4,"[{""confidence"":1.0,""evidence_id"":""E1"",""field"":""product.product_id"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""P01102"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""P01102""},{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD)"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Sabrent 4-Port USB 2.0 Powered High Performance Hub with Individual LEDs (HB-USRD)""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""All Electronics"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""All Electronics""},{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01102"",""text"":""unknown"",""tool_call_id"":""98f7af149fa3"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,no_automatic_failure,contradicted,correct,配对的 get_product 轨迹实际包含尺寸、重量、型号、日期和制造商。
C64b291cf237d5d9d636be60e,A9e014a8621cad64c63da,evidence_a_dev_product_qa_04,base,0:485,prose,"The KECC MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 is compatible only with MacBook Air models with model numbers A1369 or A1466. It features a slim, lightweight design, includes a screen protector, and has a matte navy green finish. The case has a standing screen display size of 13 inches, weighs 7.1 ounces, and is made by the KECC brand (item model number MATNG-A13-KC-S-SP). Please ensure your MacBook Air model matches the specified compatibility before purchasing.","The KECC MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 is compatible only with MacBook Air models with model numbers A1369 or A1466. It features a slim, lightweight design, includes a screen protector, and has a matte navy green finish. The case has a standing screen display size of 13 inches, weighs 7.1 ounces, and is made by the KECC brand (item model number MATNG-A13-KC-S-SP). Please ensure your MacBook Air model matches the specified compatibility before purchasing.",,[],unclassified,missing_or_not_required,supported,missing,
Cbdeb7dc124b8d35321ae6e98,A417cd7986f5fe057feed,evidence_a_dev_product_qa_04,evidence_verify,0:562,prose,"The KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) is compatible only with MacBook Air models with model numbers A1369 or A1466. It features a 13-inch screen display size, is made by KECC, has the item model number MATNG-A13-KC-S-SP, and weighs 7.1 ounces. It includes a soft-touch texture layer and protects against fingerprints, scratches, drops, and smudges. Please verify your MacBook Air model number before purchasing to ensure compatibility.","The KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) is compatible only with MacBook Air models with model numbers A1369 or A1466. It features a 13-inch screen display size, is made by KECC, has the item model number MATNG-A13-KC-S-SP, and weighs 7.1 ounces. It includes a soft-touch texture layer and protects against fingerprints, scratches, drops, and smudges. Please verify your MacBook Air model number before purchasing to ensure compatibility.",,[],unclassified,missing_or_not_required,supported,missing,
Cc7214879cee9a38fbf1e0953,A763e2946208f75b37af8,evidence_a_dev_product_qa_04,evidence_verify_repair,0:598,prose,"The KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) is compatible only with MacBook Air models with model numbers A1369 or A1466 [E24]. It features a 13-inch screen display size [E25], is made by KECC [E26], has the item model number MATNG-A13-KC-S-SP [E27], and weighs 7.1 ounces [E28]. It includes a soft-touch texture layer and protects against fingerprints, scratches, drops, and smudges [E24]. Please verify your MacBook Air model number before purchasing to ensure compatibility.","The KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) is compatible only with MacBook Air models with model numbers A1369 or A1466 [E24]. It features a 13-inch screen display size [E25], is made by KECC [E26], has the item model number MATNG-A13-KC-S-SP [E27], and weighs 7.1 ounces [E28]. It includes a soft-touch texture layer and protects against fingerprints, scratches, drops, and smudges [E24]. Please verify your MacBook Air model number before purchasing to ensure compatibility.",E24|E25|E26|E27|E28|E24,"[{""confidence"":1.0,""evidence_id"":""E24"",""field"":""product.evidence.1"",""kind"":""product_passage"",""source_id"":""product:P01104"",""text"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green)：COMPATIBILITY: Only Compatible with Old MacBook Air 13 inch (Model Number: A1466/A1369). Please check your Model Number Before You Place an Order to ensure You get the Correct Size. SPECIAL DESIGNS: Slim and Lightweight Design, Easy to Carry in your Bag, 100+ Colors/Styles to choose from. PREMIUM QUALITY: Contains a Unique layer of Smooth Oil Paint for an Exquisite Soft Touch Texture. PREVENT DAMAGES: Prevent Fingerprints, Scratches, Drops, Smudges and Other Damages. EASY INSTALLATION: 2 Piece Design - Easy and Convenient to Install and Remove."",""tool_call_id"":""854d4d3b8699"",""tool_name"":""get_product"",""updated_at"":null,""value"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green)：COMPATIBILITY: Only Compatible with Old MacBook Air 13 inch (Model Number: A1466/A1369). Please check your Model Number Before You Place an Order to ensure You get the Correct Size. SPECIAL DESIGNS: Slim and Lightweight Design, Easy to Carry in your Bag, 100+ Colors/Styles to choose from. PREMIUM QUALITY: Contains a Unique layer of Smooth Oil Paint for an Exquisite Soft Touch Texture. PREVENT DAMAGES: Prevent Fingerprints, Scratches, Drops, Smudges and Other Damages. EASY INSTALLATION: 2 Piece Design - Easy and Convenient to Install and Remove.""},{""confidence"":1.0,""evidence_id"":""E25"",""field"":""product.evidence.2"",""kind"":""product_passage"",""source_id"":""product:P01104"",""text"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Standing screen display size 13 Inches"",""tool_call_id"":""854d4d3b8699"",""tool_name"":""get_product"",""updated_at"":null,""value"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Standing screen display size 13 Inches""},{""confidence"":1.0,""evidence_id"":""E26"",""field"":""product.evidence.3"",""kind"":""product_passage"",""source_id"":""product:P01104"",""text"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Brand KECC"",""tool_call_id"":""854d4d3b8699"",""tool_name"":""get_product"",""updated_at"":null,""value"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Brand KECC""},{""confidence"":1.0,""evidence_id"":""E27"",""field"":""product.evidence.4"",""kind"":""product_passage"",""source_id"":""product:P01104"",""text"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Item model number MATNG-A13-KC-S-SP"",""tool_call_id"":""854d4d3b8699"",""tool_name"":""get_product"",""updated_at"":null,""value"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Item model number MATNG-A13-KC-S-SP""},{""confidence"":1.0,""evidence_id"":""E28"",""field"":""product.evidence.5"",""kind"":""product_passage"",""source_id"":""product:P01104"",""text"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Item Weight 7.1 ounces"",""tool_call_id"":""854d4d3b8699"",""tool_name"":""get_product"",""updated_at"":null,""value"":""KECC Compatible with MacBook Air 13 inch Case (2010-2017 Release) A1369/A1466 Plastic Hard Shell + Keyboard Cover + Sleeve + Screen Protector (Matte Navy Green) specification: Item Weight 7.1 ounces""}]",unclassified,no_automatic_failure,supported,correct,
Cc4be7bd4646729f2e559ac01,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,0:447,prose,"The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a fully adjustable mount that works with all GoPro Hero and Session cameras, as well as all other action cameras. It features a 1"" ball socket arm with dual ball joint rotation, allowing maximum adjustment for video recording. The mount is easy to install (no tools required) and includes a 1/4-20 joint compatible with other action cameras. Key specifications:","The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a fully adjustable mount that works with all GoPro Hero and Session cameras, as well as all other action cameras. It features a 1"" ball socket arm with dual ball joint rotation, allowing maximum adjustment for video recording. The mount is easy to install (no tools required) and includes a 1/4-20 joint compatible with other action cameras. Key specifications:",,[],unclassified,missing_or_not_required,supported,missing,
Cda6f4ae394dbfc4f71ebfb5e,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,447:463,prose,- Price: $17.95,- Price: $17.95,,[],unclassified,missing_or_not_required,supported,missing,
Cb482870b9d812bb6730421f4,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,463:505,prose,- Package Dimensions: 15.7 x 6 x 3 inches,- Package Dimensions: 15.7 x 6 x 3 inches,,[],unclassified,missing_or_not_required,supported,missing,
C2bcdcc0719849a476c6fd551,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,505:531,prose,- Item Weight: 8.1 ounces,- Item Weight: 8.1 ounces,,[],unclassified,missing_or_not_required,supported,missing,
C0e07bf603b4ead5517ce08b1,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,531:556,prose,- Model Number: MT-M17XX,- Model Number: MT-M17XX,,[],unclassified,missing_or_not_required,supported,missing,
Cf9da91e0c4939e2404ef2714,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,556:608,prose,- Best Sellers Rank (Camera Mounts & Clamps): 1215,- Best Sellers Rank (Camera Mounts & Clamps): 1215,,[],unclassified,missing_or_not_required,supported,missing,
C21b33680bdc0e652190c6cc9,Ae7599ddc95357a64ecc8,evidence_a_dev_product_qa_05,base,608:723,prose,"It is ideal for rally driving, drifting, or racing scenarios and provides stable, flexible support for your camera.","It is ideal for rally driving, drifting, or racing scenarios and provides stable, flexible support for your camera.",,[],unclassified,missing_or_not_required,supported,missing,
Cff91543d4437c3125ad55794,A6bfd440dece0b9ad937c,evidence_a_dev_product_qa_05,evidence_verify,0:391,prose,"The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a camera mount designed for Action Camera Video Recording, specifically suitable for Rally Driving, Drifting, and Racing. It works with all GoPro Hero and Session models as well as all Action Cameras. The product is priced at $17.95 and falls under the category of Camera Mounts & Clamps. [E1][E2][E3][E4].","The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a camera mount designed for Action Camera Video Recording, specifically suitable for Rally Driving, Drifting, and Racing. It works with all GoPro Hero and Session models as well as all Action Cameras. The product is priced at $17.95 and falls under the category of Camera Mounts & Clamps. [E1][E2][E3][E4].",E1|E2|E3|E4,"[{""confidence"":1.0,""evidence_id"":""E1"",""field"":""product.product_id"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""P01105"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""P01105""},{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""Center Headrest Mount for GoPro with Dual Rotation 1\"" Ball Joint & Socket Arm for Action Camera Video Recording (Rally Driving, Drifting, Racing) Works with ALL GoPro Hero Session & ALL Action Cameras"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Center Headrest Mount for GoPro with Dual Rotation 1\"" Ball Joint & Socket Arm for Action Camera Video Recording (Rally Driving, Drifting, Racing) Works with ALL GoPro Hero Session & ALL Action Cameras""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""Electronics Camera & Photo Accessories Tripod & Monopod Accessories Camera Mounts & Clamps"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Camera & Photo Accessories Tripod & Monopod Accessories Camera Mounts & Clamps""},{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.price"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""17.95"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":17.95}]",unclassified,no_automatic_failure,supported,correct,
